index,Author Summary,Journal,Research Paper Name,Research Paper Link,Image Link,Image Caption,Diagram(Flowdiagram/ Table),Team Member
70,"The experimental data sources contain two kinds, and the first kind of three datasets is real social network datasets (Li et al., 2022). They are all from Sina Weibo1, a popular social platform application in China. Although the number of nodes is not large, it contains the historical posting content of users and the relationship between users. The three datasets in the second category are wiki-RfA2, cit-HepTh3 and soc-sign-Slashdot4. Wiki-RfA is a voting data set of selected administrators of the Wikipedia community. Here, the positive or negative comments expressed by users are treated as the historical content of users. Cit-HepTh is derived from the high energy physics theory citation graph, where the paper’s title is taken as the historical content of the node. Soc-sign-Slashdot is derived from Slashdot, which revolves around technology-related news and applies to specific communities. Since this dataset does not contain the user’s historical content text, we use ChatGPT (Ray, 2023) to generate historical text content of any length for each user, and the length of the text is limited to no more than 100 when generating. The specific information of each data set is shown in Table 2. In the history content column, “y” represents that the data set contains historical text, and “n” means that the data set does not have historical text.",Information Processing & Management,hCCKshell: A heterogeneous cross-comparison improved Kshell algorithm for Influence Maximization,HCCKshell: A heterogeneous cross-comparison improved Kshell algorithm for Influence Maximization - ScienceDirect,https://drive.google.com/file/d/1q9qxuanW2Bc_S2lWr6G9n0njN6YgURQ7/view?usp=drive_link,Table 2. Datasets details.,Table,Durga Srikari Maguluri
71,"From the above discussion, conventional methodologies that rely heavily on historical user-news interactions for personalized suggestions face the cold-start problem. To the best of our knowledge, the challenge of a cold start in NR, particularly in the context of zero-shot, has not yet been explored. To address the cold-start predicament specifically for entirely new users, we introduce a novel zero-shot methodology aimed at mitigating the cold-start problem (CSP) in a news-recommender system. To accomplish this, we present a novel framework, BCE4ZSR, which employs a student–teacher architecture featuring a combination of bi-encoders and fine-tuned cross-encoders. The bi-encoder acts as the student undergoes knowledge distillation from the cross-encoder and teacher to enhance its capacity to handle the cold-start problem. This design choice stems from the inherent strengths of both models in capturing nuanced user preferences and complex features of news articles. Furthermore, the incorporation of a zero-shot setting further aligns with the cold-start problem, enabling our model to provide meaningful recommendations even for users with no historical interactions. Our proposed BCE4ZSR is applicable to any neural NR model based on user news embeddings. Moreover, BCE4ZSR effectively increases the informational bandwidth available for user preference modeling by representing user embeddings through various news articles. As a result of this innovative approach, user profiles are not only enhanced in depth, but the recommendation accuracy is also improved. Using this novel framework in our research, we aim to demonstrate its efficacy in addressing the cold-start news recommendation problem, as well as in regular cases.",Information Processing & Management,BCE4ZSR: Bi-encoder empowered by teacher cross-encoder for zero-shot cold-start news recommendation,BCE4ZSR: Bi-encoder empowered by teacher cross-encoder for zero-shot cold-start news recommendation - ScienceDirect,https://drive.google.com/file/d/1PPDuLdng0RPG_9LZwa0QBoLBw-q9fhy3/view?usp=drive_link,"Fig. 1. ZSL and CSR: The principles of ZSL and CSR are similar. In CSR, the behavior of new users is missing, just as unseen classes are missing in ZSL.",flow Diagram,Durga Srikari Maguluri
72,"In personalized NR, recall and ranking are two critical steps. An example of a personalized NR workflow is shown in Fig. 2. As shown in Fig. 2, when a user accesses a news platform, it retrieves a small set of candidate news articles from a large pool of articles, and according to user profiles, the personalized news recommender ranks these articles. Subsequently, the personalized news recommender employs user profile insights to prioritize and rank these candidates based on user interests. The top K-ranked news articles are then presented to the user, and the platform records user interactions with these articles. These interactions are crucial for updating the user profile, ensuring that future services are tailored to evolving user preferences and behaviors.However, new news stories are consistently published, and occasionally new users visit online news platforms. These typical models are insufficient to generate a good recommendation because there are no user-news interactions. This paper introduces a new framework named, BCE4ZSR, that mitigates the cold start dilemma in news recommender systems. The presented methodology consists of two main steps: a fine-tuned sentence transformer (Bi-Encoder), and a bi-encoder enforced with a fine-tuned transformer (Cross-Encoder). The bi-encoders are utilized for inference because of the efficiency they offer when tackling large datasets, such as MIND. Secondly, we take a novel route by synergizing the bi-encoder and cross-encoder models. During the training phase, we employ the cross-encoder model as a teacher to further refine the bi-encoder’s capabilities. This setup allows the bi-encoder to learn from the insights and knowledge provided by the cross-encoder. Subsequently, during the inference phase, we exclusively employ the bi-encoder model. This strategic choice optimizes faster inference times while still benefiting from the enhancements learned from the teacher cross-encoder.",Information Processing & Management,BCE4ZSR: Bi-encoder empowered by teacher cross-encoder for zero-shot cold-start news recommendation,BCE4ZSR: Bi-encoder empowered by teacher cross-encoder for zero-shot cold-start news recommendation - ScienceDirect,https://drive.google.com/file/d/1rkRccXP7duKgpphW0-eAiOaJPzC-zTYQ/view?usp=drive_link,Fig. 2. Typical pipeline of news recommendation.,flow Diagram,Durga Srikari Maguluri
73,"where,  is the ground truth label (1 for positive, 0 for negative). p is the predicted click probability. The total loss combines the individual losses, and by optimizing this loss, the model learns to predict accurate recommendations for regular and cold-start cases. The total loss for the recommendation task is depicted in Eq. (10):",Information Processing & Management,BCE4ZSR: Bi-encoder empowered by teacher cross-encoder for zero-shot cold-start news recommendation,BCE4ZSR: Bi-encoder empowered by teacher cross-encoder for zero-shot cold-start news recommendation - ScienceDirect,https://drive.google.com/file/d/18kEeoTyrQERPfmztpjA4N56NBT7qiYtS/view?usp=drive_link,Fig. 4. The overall structure of our BCE4ZSR approach.,flow Diagram,Durga Srikari Maguluri
74,"ig. 1. The workflow of our model. It starts from the first stage—Pattern-RG. The encoder converts the post  to hidden representations. Simultaneously, the pattern model generates a vector  of the pattern distribution, where each dimension denotes one pattern. Then the concatenation of the hidden vectors and the pattern distribution is fed into the decoder to control the pattern of the response. Next, the output response of the decoder is fed into the second stage—Content-RM where keywords of content are firstly added to the response. After that, the response is iteratively modified using the MH sampling algorithm. Finally, the output response  includes both the pattern and the content.",Information Processing & Management,Pattern and content controlled response generation,Pattern and content controlled response generation - ScienceDirect,https://drive.google.com/file/d/1cfY5MX3bYsKGTSjCaWSt2HZ_D9R4OTTo/view?usp=drive_link,Fig. 1 shows the workflow of our model.,Flow Diagram,Durga Srikari Maguluri
75,"Each dataset is divided into three subsets: 80%, 10%, and 10%, for training, validation, and testing respectively. All the parameters of the pattern model and the encoder–decoder model are tuned with the validation set. After the tuning process, the dimension number for the pattern embedding is 64. The hidden size of the encoder and decoder is 256. Our encoder–decoder model is simply the sequence-to-sequence model with attention mechanism (Bahdanau et al., 2015).",Information Processing & Management,Pattern and content controlled response generation,Pattern and content controlled response generation - ScienceDirect,https://drive.google.com/file/d/18wHVohIomK17r0AoZLhbcIZuHRu3RQqf/view?usp=drive_link,"Table 2. Overview of the datasets, |V| is the size of |V|.",Table,Durga Srikari Maguluri
76,"Table 6 shows the results. We observe that when there is only one keyword, our Fluency score is lower than SongNet and the same with CGMH. But with more than one keywords, our method outperforms both SongNet and CGMH. This is because in SongNet, positions of keywords are fixed and in CGMH, the order of keywords is fixed, which may limit the quality when the set of keywords gets larger. For Content-RM, neither the positions nor the order is limited. According to the results of Distinct and Dives, our methods have the best performance in generating diverse sentences. From the results of Content, MultiSource cannot ensure mandatory inclusion of the content during the left-to-right generation in RNN.",Information Processing & Management,Pattern and content controlled response generation,Pattern and content controlled response generation - ScienceDirect,https://drive.google.com/file/d/104eNf1Ms_fZlDbUeS9I2u6Hc9NKvJwBS/view?usp=drive_link,"Table 6. Results of human and automatic evaluation on sentences with 1 to 3 keywords. Sentences with higher Fluency, higher Distinct, lower Self-BLEU and higher Content scores are better. Boldface indicates the best performance in each row.",Table ,Durga Srikari Maguluri
77,"We also compare our method with PPLM (Dathathri et al., 2020) which is able to generate pattern-controlled text with pre-specified prefix or suffix content; the pattern is extracted from input keywords. The experiment is conducted on 10k randomly sampled post-user-content pairs from the test sets. PPLM is not a response generator, but to keep variables the same, we feed it both the post and the user response history as the keywords of pattern. We evaluate the generated texts in the metrics of C-score, Self-BLEU and Distinct; the results are shown in Table 8. Our Method outperforms PPLM in generating diverse responses consistent with the user response history.",Information Processing & Management,Pattern and content controlled response generation,Pattern and content controlled response generation - ScienceDirect,https://drive.google.com/file/d/1uPXOCTsSbv0XAXnjfAJb2rvzlENUH2GK/view?usp=drive_link,Table 8. Metric-based evaluation results of Our Method and PPLM. Boldface indicates the best performance in each column.,Table ,Durga Srikari Maguluri
78,"Fogg’s (2002b) framework suggests that three main credibility aspects are operator, content, and design. Based on the web credibility criteria mentioned in Section 2.1, we deleted the criteria that are unlikely to occur in mobile searches or good abandonment. For example, we omitted “privacy control” because it is difficult to identify privacy control functions on an SERP. We deleted “content length” because in a mobile SERP, all the results’ content is the same length. Consequently, we proposed a model of good abandonment credibility measures in mobile searching in terms of operator, content, and design (see Fig. 1). Table 1 presents an explanation of each criterion in the model.",Information Processing & Management,Credibility assessment of good abandonment results in mobile search,Credibility assessment of good abandonment results in mobile search - ScienceDirect,https://drive.google.com/file/d/1j5cxqBIxb-rCVWwapWA-dVJMidAWN09C/view?usp=drive_link,Fig. 1. Model of good abandonment credibility assessment in mobile search.,Table ,Durga Srikari Maguluri
79,"Since the research goal is to explore the credibility assessment of good abandonment results, it is necessary to design tasks that can lead to good abandonment. Li et al. (2009) suggest query categories that can potentially lead to good abandonment: Weather, Translation, Stock, Currency and Celebrities. We designed tasks according to these categories. These tasks are fact-finding tasks which are in line with our daily search habits. All the tasks are related to the daily life of a college student. Five search tasks are shown in Table 2.",Information Processing & Management,Credibility assessment of good abandonment results in mobile search,Credibility assessment of good abandonment results in mobile search - ScienceDirect,https://drive.google.com/file/d/1CCnJXWajVDivrZTfQHn8D_de8Mmj6Ejx/view?usp=drive_link,Table 2. Mobile search task description.,Table ,Durga Srikari Maguluri
80,"As a result, we found that six factors are essential for users’ credibility assessment: result consistency, content neutrality, authority of the search engine, the search engine's ranking, interaction design and usability, and information design. According to these factors, we improved the model of good abandonment credibility assessment in mobile searching",Information Processing & Management,Credibility assessment of good abandonment results in mobile search,Credibility assessment of good abandonment results in mobile search - ScienceDirect,https://drive.google.com/file/d/1sQ-17ygXwLE6FMBtSxf1okpNik3fVxBG/view?usp=drive_link,Table 4. Rotated component matrix for credibility assessment criteria factor analysis.,Table ,Durga Srikari Maguluri
81,"For the content aspect, result consistency is the core of credibility judgment. Users spend the most time paying attention to the content of the search result, judging whether the retrieved content meets their information need. Through interview analysis, we can see that when assessing credibility, users will first judge whether the search result is desired. If the result meets the need, users will determine that this result is reliable to some degree. Users also utilize additional means to verify the content's consistency. Users apply their previous experience or knowledge to verify if the information they are currently seeing is consistent with their information need. It is seen that the result consistency refers to relevance, which measures how close the result is to the information need. Therefore, result consistency being included in the credibility assessment model indicates relevance and credibility have a connection, which is mentioned in Section 3. The consistency of the results includes consistency of both content and context. Contextual factors such as time and place will increase the credibility of the results. As seen in T1, users tend to find the results of a weather search more credible when the location information or temperature is more accurate or when the latest time is updated. Search engines can improve the credibility of the search results by providing more accurate and time-sensitive search results that meet users’ information needs.",Information Processing & Management,Credibility assessment of good abandonment results in mobile search,Credibility assessment of good abandonment results in mobile search - ScienceDirect,https://drive.google.com/file/d/1aZCIazWMvjsaa1Gmula-B4Yw1RicC5sA/view?usp=drive_link,Fig. 6. Model of credibility assessment of good abandonment results in mobile search.,Flow Diagram,Durga Srikari Maguluri
82,"Based on the results of RQ1 and RQ2, we identified the attributes of cross-device search tasks. Additionally, we proposed RQ3 to understand cross-device search tasks in greater depth by revealing relationships between these attributes. Relationships between topic, task type, and task complexity have been investigated in web search on a single device, but not across devices (Liu et al., 2013, 2010). In addition, compared with general web search, cross-device search depends heavily on search context. Therefore, we proposed the hypotheses shown in Fig. 1. First, we tested the correlation between attributes separately in terms of search task and search context. Second, we studied the correlation between search task and search context by examining which context attribute has an impact on which task attribute",Information Processing & Management,Exploratory study of cross-device search tasks,Exploratory study of cross-device search tasks - ScienceDirect,https://drive.google.com/file/d/15Vqels9lRByXdamaHcqpqTC--k01mG46/view?usp=drive_link,Fig. 1. Hypotheses of relationship between attributes of cross-device search tasks.,Flow Diagram,Durga Srikari Maguluri
83,"Coding of task types resulted from respondents’ own choices. The options provided were factual task (specific question and specific answer), interpretive task (specific question and general answer), and exploratory task (general question and general answer). Table 3 shows that nearly half of the cross-device searches reported in the survey were factual tasks, and interpretive and exploratory tasks accounted for almost equal proportions of the other half. Compared to interpretive and exploratory tasks, the information needs of a factual task with a specific answer should be less complex. Searching factual tasks across different devices is likely to be driven less by complex information needs and more by other driving forces. Table 3 also shows that task types with specific questions, namely factual and interpretive tasks, predominate. This indicates that cross-device search is generated from the clear motivation of solving a problem.",Information Processing & Management,Exploratory study of cross-device search tasks,Exploratory study of cross-device search tasks - ScienceDirect,https://drive.google.com/file/d/1CmKUa0mcbH_44a3cEwylJgpUAXPhbqU3/view?usp=drive_link,Table 3. Task types of cross-device search tasks.,Table,Durga Srikari Maguluri
84,"As shown in Table 7, there are 12 ways of switching device among the 342 replies (one outlier switched from PS4 to laptop). Search devices used in cross-device search were mainly smartphones, desktops, and laptops. For the pre-switch device, there is no doubt that smartphones are in a dominant position. Desktops and laptops have nearly equal shares. For the post-switch device, the gap between smartphones and desktops/laptops narrows. We found that users prefer smartphones as the initial device for cross-device search. There are two frequent ways in which device switch occurs: smartphone to laptop and smartphone to desktop. This demonstrates a frequent device switch direction, which is mobile to desktop in cross-device search. Users prefer the smartphone as the initial search device because of its portability, accessibility, and privacy. In the age of the 4 G network, people and their smartphones are inseparable. In addition, in many companies, employees are not allowed to use work computers to deal with private issues. Therefore, smartphones become the first choice for searching.",Information Processing & Management,Exploratory study of cross-device search tasks,Exploratory study of cross-device search tasks - ScienceDirect,https://drive.google.com/file/d/1cOBLgEBhy55Eu9Iplow0kPfnQJX0PCht/view?usp=drive_link,Table 7. Device switch of cross-device search tasks.,Table,Durga Srikari Maguluri
85,"As shown in Table 8, there is significant correlation between Topic and task complexity, no matter which dimension. In-depth analysis of the co-occurrence indicates that the topics occurring most frequently in complexity of factual knowledge are Health and Reference. For complexity of conceptual knowledge, the top topic is Arts. The topic of Computers occurs the most in the complexity of procedural knowledge. As for the complexity of metacognitive knowledge, the occurrence of different topics is low and similar, the top topic being Arts. From the point of view of cognitive dimension, Arts-related searches occur the most in the complexity of ‘remember.’ Reference is likely associated with the complexity of ‘understand.’ Shopping is the most frequent topic in the complexity of ‘apply.’ Business co-occurs the most with the complexity of ‘analyze.’ For the complexity of ‘evaluate,’ Recreation is the prominent topic, while Home is the top topic in the complexity of ‘create.’ There is significant correlation between task type and the complexity of knowledge dimension. It can be expected that the factual task occurs the most in the complexity of factual knowledge. Interpretive tasks are the most in the complexity of conceptual knowledge. Exploratory tasks are prominent in the complexity of metacognitive knowledge.",Information Processing & Management,Exploratory study of cross-device search tasks,Exploratory study of cross-device search tasks - ScienceDirect,https://drive.google.com/file/d/1kVtg23lZXFLz4jIuueddnwZ3iG4UUL1T/view?usp=drive_link,Table 8. Contingency coefficient among task attributes.,Table ,Durga Srikari Maguluri
86,"We were alternatively motivated by the finding that some headline formats follow similar language patterns inherently: the stem and syntax of the sentence remain the same, but some crucial words change to convey the content, as shown in Table 1. Based on the observation, we frame the headline style transfer task as distinct content-feature extraction and style modeling via a dual-encoder and a shared decoder to generate target-styled texts. To conquer the problems of lacking parallel content and style training data, we synthesize adequate training pairs to accommodate the content extraction and style modeling with reference to the target-style texts. Given a target stylistic text, we separately create a content-similar input and a style-consistent input to feed the dual encoders.",Information Processing & Management,Latent representation discretization for unsupervised text style generation,Latent representation discretization for unsupervised text style generation - ScienceDirect,https://drive.google.com/file/d/1ycn5qg_BltpWNvEYHxAW_y6UOwaWi2mp/view?usp=sharing,Table 1. Examples of two kinds of syntactic structures. Sentences sharing the same syntactic structure can be treated as a style.,Table ,Durga Srikari Maguluri
87,"The model structure is described in Section 3.3. One of the inputs is content input  encoded by a content encoder, then fed into a content pooling to extract its sentence-level feature, denoted as . Similarly, the other input is style input  encoded by a style encoder, then fed into a style pooling to get style representation . The hypothesis is that the pooling serves as a bottleneck which can disentangle the representation of content and style with help of proper loss function (Section 3.4). The overall model architecture is shown in Fig. 1.",Information Processing & Management,Latent representation discretization for unsupervised text style generation,Latent representation discretization for unsupervised text style generation - ScienceDirect,https://drive.google.com/file/d/1CFqhu7iDCDcDxefPmpEyB2lzEkaF7lxt/view?usp=drive_link,Fig. 1. The framework of the DST model. The training phase and inference phase are depicted in the figure.,Flow Diagram ,Durga Srikari Maguluri
88,"Baselines We compared the proposed model against the following three strong baseline approaches in text style transfer: BARTR (Lai, Toral, & Nissim, 2021) is trained by fine-tune BART model with an extra BLEU reward and style classification reward. This model uses a parallel dataset. In order to meet our requirement of an unsupervised style transfer setting, we used pseudo-parallel data  and  as input and target in the following experiment. StyIns (Yi et al., 2021) leverages the generative flow technique to extract stylistic properties from multiple instances to form a latent style space, and style representations are then sampled from this space. TSST (Xiao et al., 2021) proposes a retrieval-based context-aware style representation that uses an extra retriever module to alleviate the domain inconsistency in content and style.",Information Processing & Management,latent representation discretization for unsupervised text style generation,Latent representation discretization for unsupervised text style generation - ScienceDirect,https://drive.google.com/file/d/1RVv9PMRzT-vCQqysPYLsWGMzyF4QEl_7/view?usp=sharing,Table 4. Hyperparameters used in our experiments.,Table ,Durga Srikari Maguluri
89,"To tackle the challenges mentioned above, we propose Joint Inter-Word and Inter-Sentence Multi-Relation Modeling for the Summary-based Recommender System (MRSR), which removes noise data from the reviews and extracts concise and clear summary information to learn user and item feature representations. Examples in Fig. 1 show the summaries and the reviews of the same items. According to the rating, user Tom’s evaluation of the clothes is positive, and both the review and summary contain Tom’s preference for the clothes, such as material and season (bold part). However, the review also includes useless information (underlined part). Similarly, user Mike’s evaluation of the clothes is negative, and the review and summary contain the description for style, quality, and price. And there is also some noise in his review. Therefore, it can be seen that the user’s summary and review contain the same amount of information that represents user preference and item attributes. Compared to reviews, summaries are more concise and have less noise, making them more suitable for recommendation in today’s big data environment. To model the Summary information at different granularities, MRSR employs two multi-relationship modeling modules, the inter-word and inter-sentence modules, to learn the user and item features contained in the Summary information. The former utilizes Transformer (Vaswani et al., 2017) and a pooling layer to perceive the relative relationships between words in a single summary and learn representative features. At the same time, the latter employs a self-attention mechanism to differentiate the importance of different summaries in predicting the rating and constructing sentence-level feature representations. The multi-headed attention (MHA) fusion layer is then used to learn the correlation of user and item features, performing feature fusion with weighted importance. Finally, the attentional factorization machine (AFM) (Xiao et al., 2017) is utilized to realize deep interaction and computation between high-order nonlinear features of user–item fusion features for rating prediction.",Information Processing & Management,Joint inter-word and inter-sentence multi-relation modeling for summary-based recommender system,https://www.sciencedirect.com/science/article/pii/S0306457323003680,https://drive.google.com/file/d/1nt6eTKJ3jdMeMKBE6sE0EjUADkHtONlh/view?usp=sharing,"Fig. 1. Summary vs. Review. Both summaries and reviews contain equal information on the user’s tendencies and item’s attributes, but it is clear that the summaries are more concise and have less noise than the reviews.",Flow Diagram ,Durga Srikari Maguluri
90,"he paper proposes MRSR, as depicted in Fig. 2, which includes a summary data preprocessing module, an inter-word and inter-sentence multi-relation modeling module, and a fusion and prediction module. Firstly, to reduce the amount of noise in the data and simplify the model training, this study uses existing summary information in the dataset as the data source. All summaries from a user are used to represent the user’s preferences, and all summaries about a particular item are used to describe the item’s attributes. Secondly, to address the problem of insufficient expression ability of user and item features, an inter-word and inter-sentence multi-relation modeling module is designed to enrich the information contained in the features. Specifically, the summary is processed by an embedding layer and a positional encoding layer. A Transformer and a pooling layer are applied to achieve fine-grained inter-word relation modeling, and a self-attention mechanism is employed to achieve coarse-grained inter-sentence relation modeling. Finally, to deal with the issue of insufficient interaction between user and item features, MRSR employs the MHA-based fusion module to achieve shallow interaction fusion between user and item features, and then the AFM prediction module performs attentional high-order non-linear deep interaction calculation on the user–item feature vector to get the predicted rating.",Information Processing & Management,Joint inter-word and inter-sentence multi-relation modeling for summary-based recommender system,https://www.sciencedirect.com/science/article/pii/S0306457323003680,https://drive.google.com/file/d/18MQxMbHR0OoKlmxOJYEw6XATqU6O-9oh/view?usp=sharing,Fig. 2. The architecture of MRSR.,Flow Diagram ,Durga Srikari Maguluri
91,"To fully utilize the information from different levels of the fused feature vector  during prediction, an AFM-based prediction module is used to calculate the first and attentional second orders of , achieving deep interaction computation and ultimately obtaining the prediction result. The structure of the module is illustrated in Fig. 3.Firstly, the prediction module based on AFM takes the fusion feature vector, denoted as , as input to a fully connected layer to obtain the AFM’s first-order linear feature. To address the problem of insufficient model learning due to data sparsity, an auxiliary matrix is introduced to assign a dimension of k to each associated feature element  Then, the auxiliary matrix is combined with the interaction feature , and both are simultaneously fed into the Pair-wise Interaction layer to obtain the AFM’s second-order interaction feature. Finally, the attention mechanism is applied to optimize the second-order feature by learning the importance of each part of the feature for the prediction result.During the rating prediction stage, this module sums up the results of the high-order non-linear deep interactions, i.e., the first-order linear features and the second-order interaction features based on the attention mechanism. Then, it linearly adds the sum to obtain the predicted rating value, denoted as . The complete formula is as follows:",Information Processing & Management,Joint inter-word and inter-sentence multi-relation modeling for summary-based recommender system,https://www.sciencedirect.com/science/article/pii/S0306457323003680,https://drive.google.com/file/d/1IA_gtWKRMNZ5e7nyC53Fw5KgeakOa9tP/view?usp=sharing,Fig. 3. The architecture of AFM-based prediction Module.,Flow Diagram ,Durga Srikari Maguluri
92,"Although intuitively, reviews are richer in corpus information than summaries, summaries contain the same amount of information about user tendencies and item characteristics as reviews. Instead, excessively long reviews introduce noisy information that affects the modeling of users items. Therefore, our modeling approach based on comment summaries is more advantageous regarding conciseness and amount of noise. The proposed MRSR achieved the best performance on all datasets, with an average improvement of 5.94% over the best baseline methods. The results demonstrate that incorporating summaries to the inter-word and inter-sentence multi-relation modeling module is able to capture user preferences and item attributes more effectively, while the deep interaction of features through fusion and prediction modules significantly improves prediction accuracy. Summaries contain more concise information than the comments, enhancing the model’s modeling ability. The multi-relation modeling module can effectively extract user and item features from two levels. Additionally, the fusion and prediction layer based on MHA and AFM can fully integrate features, distinguish the degree of correlation between feature information, and effectively select information for prediction while reducing the interference of noisy information.",Information Processing & Management,Joint inter-word and inter-sentence multi-relation modeling for summary-based recommender system,https://www.sciencedirect.com/science/article/pii/S0306457323003680,https://drive.google.com/file/d/1q5UpKwQ3Vc-l4iRBU0EjE3WZhqq5uZiB/view?usp=sharing,Table 3. Comparative results of RMSE on five datasets.,Table ,Durga Srikari Maguluri
93,"The experiments indicate that GS positively affects the model’s predictive capability compared to the original review, but it slightly lags behind the provided summary. We believe this could be due to GS extracting concise critical information from reviews. However, the clarity and brevity of the information are not as pronounced as those provided in the summaries. The experiments also show that the model’s predictive performance is influenced slightly by the quality of the generative summary. Therefore, we believe that in situations where datasets lack summaries while requiring more concise textual data than reviews, particularly when the model’s predictive results are not excessively sensitive, generative summaries can serve as a viable compromise.",Information Processing & Management,Joint inter-word and inter-sentence multi-relation modeling for summary-based recommender system,https://www.sciencedirect.com/science/article/pii/S0306457323003680,https://drive.google.com/file/d/1svZav9QOeHIidy1iN565lwrMuyZoBA6T/view?usp=sharing,"Table 7. Comparison of RMSE values for review, summary, and generative summary.",Table ,Durga Srikari Maguluri
94,"Although these approaches have been successful, the model is like a black box that can generate incorrect responses, leading to an uncomfortable experience for users. As shown in Fig. 1, the task-oriented dialogue model generates inconsistent content with the knowledge base (the distance of panda_express is 1_miles, while the distance generated by the dialogue system is 2_miles). To address this issue, Qin et al. (2021) first tried to solve the problem of consistency in the task-oriented dialogue domain by introducing a novel dataset for the consistency identification task. The dataset defines three types of inconsistency in task-oriented dialogue and formulates the task as a multi-label classification problem. This task aims to examine the consistency of response with facts to determine the response’s usefulness, which needs the task-oriented dialogue model to interact with a large knowledge base frequently. As shown in Fig. 2(a), they flatten the knowledge base into sequences and concatenate them with current dialogues as inputs to the language model. Notably, this method introduces redundant and irrelevant information from the knowledge base, especially when dealing with a large knowledge base, where the redundant information becomes noise during model learning",Information Processing & Management,A plug-and-play adapter for consistency identification in task-oriented dialogue systems,A plug-and-play adapter for consistency identification in task-oriented dialogue systems - ScienceDirect,https://drive.google.com/file/d/1R0A0N0Hg6__7MpZ1i7OMrLpZHZLrOcHf/view?usp=sharing, Fig. 1. Example of an error response. The red font is the knowledge base information related to the dialogue. The blue font in the dialogue is an inconsistent response generated by the dialogue system (the entity of the response is inconsistent with the information in the knowledge base).,Flow Diagram ,Durga Srikari Maguluri
95,"To address the issue of introducing noise, previous works (Guan et al., 2020, Madotto et al., 2020) embedded the knowledge base directly into the model’s parameters. As shown in Fig. 2(b), they trained the model on the knowledge base and then performed subsequent tasks using the trained model. Given that their method needs to be trained on the knowledge base, it is only suitable for static or pseudo-dynamic knowledge bases with periodic updates (e.g., hotel names, phone numbers, and addresses). In reality, some knowledge bases require in real time updates, such as weather and vehicle conditions. Such a method needs to retrain the model to update the knowledge base, which results in significant training costs. Moreover, this method trains the model on new dialogue data after training on the knowledge base, which makes it easy to suffer catastrophic forgetting and the loss of part of the previously memorized knowledge base information (Luo et al., 2023).",Information Processing & Management,A plug-and-play adapter for consistency identification in task-oriented dialogue systems,A plug-and-play adapter for consistency identification in task-oriented dialogue systems - ScienceDirect,https://drive.google.com/file/d/1znZMEoqtm7P-K_7WCn0JzbkmdiCh8B-X/view?usp=sharing,Fig. 2. Different ways of injecting knowledge into the method. Figure (a) directly flattens the knowledge base into a sequence and concatenates it with the dialogue history (Direct Concatenation Method). Figure (b) trains the model on the knowledge base first and then uses the trained model to perform the next task (Embedding the Knowledge Base into the Model Parameters Method). The method we proposed in Figure (c) incorporates the knowledge base with the PLM using an adapter and fusion layer.,Flow Diagram ,Durga Srikari Maguluri
96,"In this section, we first introduce the consistency identification task formulation. Then, we present the adapter module and describe how to design the fusion layer to avoid noise injection, and finally insert the adapter module into the language model to complete the consistency identification task (see Fig. 3).",Information Processing & Management,A plug-and-play adapter for consistency identification in task-oriented dialogue systems,A plug-and-play adapter for consistency identification in task-oriented dialogue systems - ScienceDirect,https://drive.google.com/file/d/1MoZkbNsm2VrwOMbcE4rPGg7VsMn7C4Pd/view?usp=sharing,"Fig. 3. Model architecture. Firstly, we transform the knowledge base into the relational triple form, then encode the knowledge base using the adapter. Meanwhile, we input the dialogue into the language model and inject the encoded knowledge base information into the model using the fusion layer. Finally, we output whether there is a consistency issue in the current dialogue.",Flow Diagram ,Durga Srikari Maguluri
97,"While incorporating the knowledge base, directly injecting the adapter’s output into the language model causes noise, which leads to a decrease in model performance. Therefore, we design a new fusion mechanism that can select the appropriate knowledge base information based on the current utterance, allowing the model to only focus on relevant information from the knowledge base. Specifically, after obtaining the representations of the conversation history and the knowledge base, we apply a cross-attention mechanism to associate the conversation history with the knowledge base, where the query (), key (), and value () are , , and , respectively. To filter the irrelevant knowledge base information, we propose a sparse method using topk to select  knowledge base information that is most appropriate to the conversation. The formula of the fusion layer is as follows",Information Processing & Management,A plug-and-play adapter for consistency identification in task-oriented dialogue systems,A plug-and-play adapter for consistency identification in task-oriented dialogue systems - ScienceDirect,https://drive.google.com/file/d/1FjocY1hJJlkONiYlLvsh-Tu3qgOCKyWb/view?usp=sharing,Fig. 4. Structure of the adapter layer (left). The adapter layer consists of two linear layers and  transformer layers. The transformer layer is shown on the right.,Flow Diagram ,Durga Srikari Maguluri
